Crop_long,crop,base_t,min_gdd
"Foxtail millet, 110–125 day",foxtail_millet_110-125day,0,2000
"Foxtail millet, 100–130 day",foxtail_millet_100-130day,0,3000
"Foxtail millet, 90 day",foxtail_millet_90day,0,4000
Broomcorn millet,broomcorn_millet_10,10,826
Broomcorn millet,broomcorn_millet_55,5.5,2082
Winter wheat,winter_wheat,0,1907
Spring wheat,spring_wheat,0,1869
Spring barley,spring_barley,0,2084
Winter barley,winter_barley,0,1966
Buckwheat,buckwheat,5,1200
Alaskan barley,Barley_Alaska,0,1220
Juskiw's Barley (Alberta),Barley_Juskiw,0,1500
"Rice, tropical japonica",Rice_tropical_japonica,10,2900
"Rice, temperate japonica",Rice_temperate_japonica,10,2500
"Rice, indica",Rice_indica,10,2400
